# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
78422,52,0.4828,0.4749,0.4105,0.4665,0.4217,11.8660,4.8270,0.3858
78486,56,0.4782,0.5116,0.4120,0.4528,0.4156,11.8660,4.8279,0.3736
78549,60,0.4721,0.4719,0.4013,0.4436,0.3973,11.8678,4.8288,0.3629
78613,65,0.4767,0.4597,0.4288,0.4711,0.4339,11.8669,4.8297,0.3950
78676,69,0.4828,0.4673,0.4562,0.5016,0.4537,11.8678,4.8294,0.4163
78740,73,0.5301,0.4704,0.4425,0.4848,0.4431,11.8678,4.8297,0.4026
78803,79,0.4905,0.5314,0.4273,0.4680,0.4217,11.8669,4.8297,0.3858
78867,83,0.5210,0.4826,0.4166,0.4711,0.4278,11.8669,4.8300,0.3858
78930,88,0.5286,0.4872,0.4166,0.4528,0.4187,11.8695,4.8306,0.3675
78994,93,0.4874,0.5223,0.4074,0.4421,0.3958,11.8695,4.8312,0.3568
79057,97,0.5057,0.4994,0.4013,0.4451,0.3973,11.8686,4.8325,0.3629
79121,102,0.4889,0.4811,0.4242,0.4650,0.4278,11.8704,4.8322,0.3843
79184,107,0.4767,0.4994,0.4303,0.4756,0.4385,11.8695,4.8322,0.3797
79248,111,0.4767,0.4521,0.4273,0.4695,0.4278,11.8704,4.8325,0.3934
79311,116,0.4889,0.5070,0.4211,0.4665,0.4339,11.8704,4.8315,0.3965
79375,121,0.4203,0.5039,0.4334,0.4772,0.4324,11.8704,4.8315,0.3873
79438,125,0.4416,0.5009,0.4349,0.4772,0.4339,11.8704,4.8318,0.3995
79502,130,0.4493,0.5146,0.4227,0.4695,0.4278,11.8712,4.8318,0.3828
79565,134,0.4584,0.4383,0.4410,0.4756,0.4492,11.8712,4.8312,0.4011
79629,138,0.4569,0.4826,0.4623,0.5092,0.4797,11.8704,4.8306,0.4270
79693,143,0.3730,0.4109,0.5081,0.5657,0.5133,11.8712,4.8285,0.4743
79756,147,0.3714,0.4063,0.5310,0.5687,0.5239,11.8704,4.8264,0.4850
79820,151,0.3638,0.3575,0.5325,0.5733,0.5239,11.8721,4.8239,0.4987
79883,156,0.3882,0.4200,0.4761,0.5092,0.4751,11.8712,4.8230,0.4331
79947,160,0.4935,0.4948,0.4379,0.4802,0.4293,11.8721,4.8236,0.3934
80010,165,0.4935,0.4749,0.4349,0.4741,0.4370,11.8721,4.8245,0.3934
80074,170,0.4782,0.4719,0.4059,0.4451,0.4049,11.8730,4.8260,0.3538
80137,174,0.5088,0.5772,0.3891,0.4375,0.4110,11.8730,4.8276,0.3553
80201,179,0.5042,0.5345,0.3967,0.4512,0.4019,11.8730,4.8288,0.3645
80264,184,0.5210,0.5497,0.4166,0.4589,0.4202,11.8738,4.8294,0.3797
80328,188,0.4493,0.4673,0.4120,0.4634,0.4156,11.8730,4.8300,0.3797
80392,193,0.4889,0.5268,0.4288,0.4787,0.4385,11.8730,4.8300,0.3980
80455,198,0.4706,0.4856,0.4303,0.4711,0.4293,11.8730,4.8303,0.3904
80519,202,0.4264,0.4536,0.4257,0.4680,0.4370,11.8721,4.8300,0.3858
80582,207,0.4355,0.4231,0.4303,0.4711,0.4415,11.8730,4.8297,0.3965
80646,211,0.5103,0.4917,0.4410,0.4909,0.4507,11.8747,4.8297,0.4087
80709,215,0.5256,0.5039,0.4303,0.4894,0.4446,11.8738,4.8294,0.3950
80773,220,0.4691,0.5146,0.4257,0.4726,0.4309,11.8730,4.8300,0.3889
80836,224,0.4370,0.5055,0.4303,0.4787,0.4354,11.8730,4.8297,0.3980
80900,229,0.4172,0.5436,0.4410,0.4879,0.4461,11.8738,4.8297,0.3980
80963,234,0.4630,0.4536,0.4349,0.4756,0.4293,11.8738,4.8297,0.3934
81027,238,0.4599,0.4963,0.4303,0.4695,0.4263,11.8730,4.8303,0.3858
81091,243,0.4828,0.4780,0.4242,0.4756,0.4339,11.8756,4.8300,0.3950
81154,248,0.4874,0.4734,0.4303,0.4756,0.4339,11.8747,4.8300,0.3782
81217,252,0.4447,0.5497,0.4166,0.4573,0.4202,11.8747,4.8306,0.3843
81281,1,0.4645,0.4841,0.4105,0.4589,0.4141,11.8756,4.8312,0.3706
81345,6,0.4615,0.4719,0.4181,0.4619,0.4232,11.8756,4.8309,0.3736
81408,10,0.4844,0.4521,0.4150,0.4589,0.4248,11.8756,4.8309,0.3873
81471,15,0.4981,0.5223,0.3845,0.4283,0.3881,11.8756,4.8322,0.3461
81535,20,0.4721,0.4994,0.3632,0.4116,0.3790,11.8747,4.8328,0.3294
81598,24,0.5667,0.5787,0.3601,0.4085,0.3729,11.8747,4.8343,0.3202
81662,29,0.5179,0.5161,0.3662,0.4116,0.3729,11.8756,4.8358,0.3339
81725,33,0.5011,0.5467,0.3769,0.4238,0.3790,11.8756,4.8364,0.3355
81789,37,0.5729,0.5070,0.3738,0.4192,0.3836,11.8764,4.8373,0.3385
81852,42,0.5515,0.5451,0.3952,0.4329,0.3973,11.8756,4.8380,0.3416
81916,46,0.5774,0.5100,0.3784,0.4268,0.3866,11.8756,4.8376,0.3538
81979,50,0.5011,0.4887,0.3906,0.4360,0.3942,11.8764,4.8380,0.3538
82043,55,0.5545,0.5802,0.3922,0.4390,0.3897,11.8773,4.8380,0.3431
82107,59,0.5378,0.5451,0.3937,0.4375,0.3973,11.8764,4.8380,0.3614
82180,64,0.4981,0.4490,0.3906,0.4390,0.3866,11.8773,4.8386,0.3538
82243,69,0.5164,0.5329,0.3922,0.4360,0.4034,11.8773,4.8376,0.3538
82307,73,0.4874,0.5451,0.3815,0.4406,0.3820,11.8764,4.8380,0.3522
82371,78,0.5256,0.5406,0.3922,0.4512,0.4019,11.8756,4.8376,0.3553
82434,83,0.5210,0.5238,0.3998,0.4375,0.4080,11.8782,4.8373,0.3645
82498,87,0.4905,0.4704,0.4059,0.4558,0.4034,11.8764,4.8370,0.3736
82562,92,0.4477,0.4536,0.4242,0.4772,0.4354,11.8773,4.8364,0.3919
82625,97,0.3409,0.3330,0.5386,0.5718,0.5346,11.8773,4.8334,0.5033
82689,101,0.2402,0.3300,0.5951,0.6313,0.5941,11.8764,4.8288,0.5628
82752,106,0.2555,0.2598,0.6287,0.6786,0.6369,11.8764,4.8227,0.5872
82816,110,0.2723,0.3437,0.6180,0.6603,0.6369,11.8764,4.8181,0.5857
82880,114,0.2921,0.2827,0.5844,0.6221,0.5819,11.8747,4.8157,0.5476
82943,119,0.3318,0.4521,0.5188,0.5672,0.5209,11.8747,4.8141,0.4819
83007,123,0.4172,0.3712,0.4990,0.5336,0.4888,11.8747,4.8148,0.4575
83070,128,0.4157,0.4215,0.4654,0.5092,0.4721,11.8747,4.8154,0.4285
83134,133,0.4584,0.4551,0.4517,0.4879,0.4461,11.8738,4.8166,0.4102
83197,137,0.4630,0.4917,0.4273,0.4772,0.4354,11.8738,4.8184,0.3782
83261,142,0.4645,0.5253,0.4074,0.4528,0.4125,11.8730,4.8203,0.3736
83325,147,0.4782,0.5421,0.3967,0.4451,0.3988,11.8730,4.8227,0.3614
83388,151,0.4569,0.5039,0.4150,0.4421,0.4156,11.8730,4.8239,0.3782
83452,156,0.4782,0.4887,0.4166,0.4650,0.4125,11.8730,4.8257,0.3858
83516,160,0.4493,0.4322,0.4273,0.4543,0.4141,11.8730,4.8264,0.3797
83579,164,0.4248,0.5482,0.4303,0.4711,0.4309,11.8730,4.8270,0.3858
83643,169,0.4569,0.5085,0.4105,0.4528,0.4095,11.8721,4.8276,0.3583
83706,173,0.4950,0.5299,0.4013,0.4451,0.4095,11.8704,4.8288,0.3599
83770,178,0.4905,0.5039,0.3845,0.4406,0.3973,11.8712,4.8300,0.3568
83833,183,0.4889,0.5039,0.3891,0.4345,0.3988,11.8704,4.8306,0.3568
83897,187,0.5256,0.4887,0.4013,0.4482,0.4019,11.8712,4.8312,0.3721
83960,192,0.5271,0.4902,0.3983,0.4482,0.4049,11.8712,4.8318,0.3629
84024,197,0.4828,0.5375,0.3891,0.4299,0.3958,11.8721,4.8328,0.3568
84087,201,0.4996,0.4704,0.3937,0.4283,0.3973,11.8730,4.8331,0.3583
84151,206,0.5210,0.5116,0.3952,0.4421,0.4110,11.8721,4.8334,0.3629
84215,211,0.4721,0.5345,0.3937,0.4451,0.4019,11.8712,4.8340,0.3599
84278,215,0.5530,0.4963,0.3922,0.4329,0.3897,11.8712,4.8343,0.3568
84342,220,0.4996,0.5009,0.3830,0.4238,0.3851,11.8704,4.8346,0.3385
84406,224,0.5149,0.5497,0.3922,0.4421,0.3942,11.8704,4.8349,0.3599
84469,228,0.4752,0.5238,0.3998,0.4421,0.4019,11.8712,4.8355,0.3645
84533,233,0.4508,0.5268,0.4135,0.4451,0.4095,11.8712,4.8352,0.3690
84597,237,0.4966,0.5665,0.4181,0.4589,0.4156,11.8704,4.8346,0.3660
84660,242,0.4706,0.5085,0.4059,0.4573,0.4156,11.8704,4.8346,0.3706
84724,247,0.4737,0.5207,0.4028,0.4558,0.4202,11.8695,4.8346,0.3736
84787,251,0.4874,0.5024,0.4089,0.4512,0.4095,11.8712,4.8343,0.3751
84851,0,0.5225,0.4841,0.4211,0.4665,0.4187,11.8712,4.8346,0.3812
84915,5,0.4554,0.4978,0.4166,0.4634,0.4095,11.8712,4.8343,0.3797
84978,9,0.4706,0.4963,0.4105,0.4528,0.4171,11.8695,4.8337,0.3721
85042,14,0.4737,0.4978,0.4181,0.4680,0.4232,11.8704,4.8334,0.3797
85106,18,0.4538,0.5207,0.4303,0.4726,0.4431,11.8712,4.8331,0.3858
85169,22,0.4248,0.4582,0.4318,0.4772,0.4339,11.8712,4.8322,0.3995
85233,27,0.4264,0.4841,0.4425,0.4772,0.4400,11.8721,4.8315,0.3965
85296,31,0.4767,0.5070,0.4318,0.4711,0.4309,11.8712,4.8312,0.3873
85360,36,0.4721,0.5085,0.3876,0.4375,0.4019,11.8704,4.8318,0.3614
85424,41,0.4828,0.4856,0.3983,0.4482,0.4003,11.8704,4.8325,0.3553
85487,45,0.5423,0.5055,0.3891,0.4360,0.3958,11.8712,4.8334,0.3522
85551,50,0.4874,0.5238,0.4044,0.4451,0.4064,11.8704,4.8337,0.3568
85614,55,0.4981,0.5146,0.4013,0.4406,0.4019,11.8695,4.8337,0.3629
85678,59,0.4966,0.4673,0.4013,0.4512,0.4080,11.8712,4.8340,0.3721
85741,64,0.5500,0.5223,0.4028,0.4543,0.4110,11.8704,4.8343,0.3675
85805,69,0.4981,0.4826,0.3983,0.4406,0.4064,11.8712,4.8346,0.3599
85869,73,0.5088,0.5711,0.3952,0.4512,0.4064,11.8704,4.8349,0.3583
85932,78,0.4676,0.4948,0.3937,0.4482,0.4171,11.8712,4.8352,0.3645
85996,82,0.4966,0.4765,0.4135,0.4634,0.4278,11.8704,4.8343,0.3767
86059,86,0.4554,0.4917,0.4288,0.4711,0.4400,11.8695,4.8346,0.4011
86123,91,0.4477,0.4887,0.4303,0.4848,0.4385,11.8712,4.8334,0.3904
86186,95,0.4493,0.3849,0.4349,0.4909,0.4385,11.8695,4.8328,0.4041
86250,100,0.4050,0.4429,0.4623,0.5153,0.4614,11.8695,4.8315,0.4194
86314,105,0.4294,0.4215,0.4608,0.5016,0.4644,11.8712,4.8303,0.4270
86377,109,0.3547,0.4856,0.4547,0.5031,0.4721,11.8704,4.8294,0.4240
86441,114,0.4203,0.4368,0.4807,0.5230,0.4766,11.8712,4.8285,0.4392
86504,119,0.3821,0.4093,0.4791,0.5168,0.4827,11.8721,4.8276,0.4377
86568,123,0.4615,0.4093,0.4623,0.5031,0.4568,11.8704,4.8270,0.4240
86632,128,0.4370,0.4780,0.4608,0.5046,0.4598,11.8712,4.8267,0.4102
86696,132,0.4584,0.4780,0.4608,0.5016,0.4629,11.8704,4.8260,0.4240
86759,136,0.4142,0.4673,0.4746,0.5214,0.4782,11.8695,4.8260,0.4377
86823,141,0.4523,0.4490,0.4578,0.5001,0.4598,11.8712,4.8257,0.4209
86886,145,0.4630,0.4673,0.4334,0.4818,0.4370,11.8712,4.8264,0.3950
86950,150,0.4767,0.5573,0.4105,0.4573,0.4156,11.8712,4.8276,0.3706
87013,155,0.5393,0.5589,0.4013,0.4512,0.4110,11.8712,4.8288,0.3568
87077,159,0.4950,0.5177,0.3891,0.4497,0.3958,11.8721,4.8306,0.3553
87141,164,0.5118,0.4948,0.3967,0.4467,0.4003,11.8712,4.8312,0.3690
87204,169,0.4905,0.5436,0.4120,0.4665,0.4263,11.8712,4.8318,0.3721
87268,173,0.4966,0.5573,0.4028,0.4436,0.4019,11.8721,4.8322,0.3751
87331,178,0.4920,0.4749,0.4013,0.4497,0.4064,11.8721,4.8328,0.3706
87394,183,0.4950,0.4536,0.4181,0.4634,0.4202,11.8721,4.8328,0.3873
87458,187,0.4874,0.4963,0.4120,0.4726,0.4324,11.8721,4.8328,0.3797
87522,192,0.5057,0.5085,0.4181,0.4543,0.4156,11.8721,4.8331,0.3706
87586,196,0.4813,0.5238,0.4059,0.4512,0.4248,11.8721,4.8334,0.3767
87649,200,0.4920,0.5131,0.3983,0.4497,0.4064,11.8730,4.8334,0.3706
87713,205,0.4660,0.4994,0.4196,0.4741,0.4202,11.8730,4.8334,0.3751
87776,209,0.4935,0.5146,0.4150,0.4558,0.4064,11.8738,4.8334,0.3782
87840,214,0.5194,0.4780,0.4105,0.4512,0.4217,11.8730,4.8340,0.3675
87904,219,0.4905,0.5085,0.4120,0.4512,0.4110,11.8730,4.8337,0.3751
87967,223,0.5240,0.4749,0.3998,0.4421,0.4064,11.8730,4.8343,0.3660
88031,228,0.4767,0.5360,0.4074,0.4512,0.4034,11.8738,4.8346,0.3645
88094,233,0.4676,0.5406,0.4044,0.4528,0.4202,11.8730,4.8346,0.3690
88158,237,0.4950,0.5116,0.4166,0.4650,0.4125,11.8730,4.8346,0.3797
88221,242,0.4630,0.5650,0.4273,0.4756,0.4202,11.8730,4.8343,0.3812
88285,247,0.5194,0.5238,0.4166,0.4558,0.4263,11.8738,4.8340,0.3782
88348,251,0.4538,0.4887,0.4059,0.4451,0.4110,11.8738,4.8340,0.3721
88412,0,0.5088,0.5345,0.4150,0.4665,0.4110,11.8747,4.8343,0.3629
88475,4,0.5118,0.4475,0.4120,0.4482,0.4095,11.8747,4.8340,0.3751
88539,8,0.4752,0.4841,0.4074,0.4543,0.4080,11.8747,4.8340,0.3629
88602,13,0.4645,0.4887,0.4242,0.4726,0.4370,11.8756,4.8337,0.3858
88666,17,0.4264,0.4978,0.4578,0.4970,0.4629,11.8738,4.8325,0.4133
88729,21,0.4294,0.4338,0.4562,0.5031,0.4598,11.8738,4.8315,0.4163
88793,26,0.4630,0.4338,0.4440,0.4818,0.4476,11.8747,4.8309,0.3980
88856,30,0.4706,0.4780,0.4318,0.4741,0.4309,11.8764,4.8306,0.3858
88920,35,0.4676,0.5268,0.4120,0.4695,0.4309,11.8756,4.8312,0.3858
88983,40,0.4905,0.4780,0.4364,0.4802,0.4278,11.8756,4.8309,0.3889
89047,44,0.4523,0.4688,0.4273,0.4695,0.4415,11.8756,4.8303,0.3919
89110,49,0.4432,0.5360,0.4242,0.4741,0.4339,11.8756,4.8309,0.4011
89174,54,0.5103,0.4704,0.4395,0.4756,0.4370,11.8764,4.8306,0.4011
89237,58,0.4615,0.4917,0.4379,0.4818,0.4324,11.8764,4.8300,0.3995
89301,63,0.4844,0.4902,0.4211,0.4604,0.4248,11.8747,4.8300,0.3812
89364,68,0.4966,0.4902,0.4028,0.4406,0.3897,11.8764,4.8306,0.3568
89428,72,0.4935,0.5177,0.3876,0.4375,0.3973,11.8764,4.8315,0.3477
89491,77,0.4767,0.5299,0.3830,0.4329,0.3790,11.8764,4.8328,0.3507
89555,81,0.3836,0.4658,0.4547,0.5046,0.4660,11.8756,4.8322,0.4194
89619,85,0.3653,0.3666,0.5280,0.5840,0.5392,11.8756,4.8297,0.4835
89683,90,0.3989,0.3300,0.5447,0.6069,0.5590,11.8773,4.8260,0.5155
89746,94,0.3531,0.3514,0.5310,0.5794,0.5346,11.8764,4.8239,0.4972
89810,99,0.3882,0.4246,0.4898,0.5382,0.4965,11.8756,4.8224,0.4575
89873,104,0.4172,0.4704,0.4730,0.5168,0.4766,11.8747,4.8227,0.4362
89937,108,0.4020,0.4231,0.4715,0.5199,0.4797,11.8747,4.8221,0.4407
90000,113,0.4096,0.4582,0.4791,0.5168,0.4812,11.8747,4.8218,0.4377
90064,118,0.3745,0.4917,0.4578,0.5001,0.4583,11.8756,4.8218,0.4209
90128,122,0.4248,0.4429,0.4379,0.4802,0.4461,11.8747,4.8230,0.4026
90191,127,0.4233,0.4093,0.4517,0.4863,0.4522,11.8756,4.8236,0.4011
90255,132,0.4035,0.4170,0.4578,0.5016,0.4629,11.8756,4.8239,0.4224
90318,136,0.4096,0.4460,0.4639,0.5046,0.4675,11.8756,4.8233,0.4240
90382,141,0.4111,0.4734,0.4456,0.4894,0.4492,11.8747,4.8242,0.3995
90445,145,0.4828,0.4902,0.4379,0.4818,0.4446,11.8747,4.8245,0.3980
90509,149,0.4172,0.4597,0.4150,0.4680,0.4141,11.8756,4.8251,0.3629
90573,154,0.4279,0.4017,0.4120,0.4604,0.4232,11.8747,4.8260,0.3797
90636,158,0.4660,0.4749,0.4334,0.4848,0.4553,11.8747,4.8267,0.4011
90700,163,0.4554,0.5314,0.4532,0.4879,0.4629,11.8756,4.8270,0.4148
90763,168,0.4203,0.4811,0.4273,0.4756,0.4232,11.8764,4.8270,0.3858
90827,172,0.4752,0.4536,0.4257,0.4573,0.4232,11.8756,4.8270,0.3812
90890,177,0.4889,0.5024,0.4059,0.4421,0.4080,11.8756,4.8282,0.3660
90954,182,0.5027,0.5268,0.3891,0.4299,0.3775,11.8747,4.8297,0.3477
91018,186,0.5469,0.5711,0.3830,0.4238,0.3836,11.8756,4.8309,0.3339
91081,191,0.4798,0.5940,0.3845,0.4253,0.3866,11.8747,4.8325,0.3416
91145,196,0.4844,0.5192,0.3876,0.4421,0.3927,11.8756,4.8328,0.3583
91208,200,0.4432,0.5039,0.3983,0.4497,0.3988,11.8747,4.8334,0.3553
91272,205,0.4767,0.4841,0.4074,0.4573,0.4064,11.8764,4.8334,0.3583
91335,209,0.4752,0.4536,0.4196,0.4604,0.4217,11.8747,4.8337,0.3767
91399,213,0.4889,0.4887,0.4273,0.4726,0.4400,11.8764,4.8331,0.3873
91463,218,0.4599,0.5390,0.4425,0.4772,0.4354,11.8764,4.8325,0.3889
91526,222,0.4523,0.4765,0.4150,0.4711,0.4125,11.8756,4.8325,0.3812
91590,227,0.4386,0.4933,0.4196,0.4711,0.4217,11.8756,4.8328,0.3843
91653,232,0.4416,0.4704,0.4456,0.4924,0.4507,11.8756,4.8318,0.4072
91717,236,0.4370,0.4765,0.4562,0.5092,0.4660,11.8764,4.8309,0.4240
91781,241,0.4157,0.4795,0.4654,0.5077,0.4614,11.8756,4.8300,0.4270
91844,246,0.4081,0.4093,0.4562,0.5138,0.4690,11.8747,4.8288,0.4301
91908,250,0.4355,0.4811,0.4578,0.4955,0.4537,11.8747,4.8285,0.4148
91971,255,0.4691,0.4963,0.4395,0.4833,0.4492,11.8747,4.8288,0.3950
92035,4,0.4798,0.5024,0.4211,0.4589,0.4171,11.8764,4.8291,0.3782
92099,8,0.4279,0.5085,0.4318,0.4787,0.4278,11.8747,4.8294,0.3965
92171,14,0.4355,0.4872,0.4669,0.5031,0.4736,11.8756,4.8288,0.4118
92235,19,0.3928,0.4795,0.4700,0.5153,0.4736,11.8747,4.8282,0.4346
92299,23,0.4264,0.4963,0.4593,0.5031,0.4660,11.8747,4.8273,0.4179
92362,28,0.4081,0.4704,0.4456,0.4940,0.4522,11.8747,4.8273,0.4118
92426,32,0.4676,0.4948,0.4593,0.5046,0.4644,11.8756,4.8267,0.4163
92489,36,0.4294,0.4444,0.4654,0.5107,0.4568,11.8756,4.8267,0.4224
92553,41,0.4020,0.4780,0.4791,0.5291,0.4904,11.8747,4.8257,0.4453
92616,45,0.4172,0.4551,0.4868,0.5306,0.4965,11.8747,4.8251,0.4453
92680,50,0.3592,0.5070,0.5020,0.5611,0.5148,11.8738,4.8236,0.4728
92743,55,0.3363,0.3788,0.5570,0.5947,0.5438,11.8730,4.8215,0.5109
92807,59,0.3226,0.3498,0.5692,0.6160,0.5804,11.8738,4.8190,0.5445
92870,64,0.2921,0.3330,0.5783,0.6160,0.5743,11.8730,4.8163,0.5338
92934,69,0.3165,0.3376,0.5493,0.5916,0.5499,11.8730,4.8148,0.5125
92997,73,0.3806,0.3514,0.5432,0.5855,0.5514,11.8730,4.8138,0.5094
93061,78,0.3150,0.4124,0.5539,0.6115,0.5529,11.8730,4.8120,0.5216
93124,83,0.3562,0.3590,0.5737,0.6130,0.5667,11.8738,4.8114,0.5338
93188,87,0.3287,0.3514,0.5661,0.6130,0.5636,11.8721,4.8102,0.5201
93251,92,0.3302,0.3498,0.5554,0.6008,0.5621,11.8712,4.8093,0.5201
93315,96,0.3669,0.3910,0.5478,0.5962,0.5484,11.8712,4.8093,0.5125
93379,100,0.3470,0.4063,0.5432,0.5840,0.5438,11.8712,4.8087,0.5003
93442,105,0.3653,0.3452,0.5524,0.5855,0.5560,11.8721,4.8083,0.5079
93506,109,0.3730,0.3224,0.5371,0.5855,0.5377,11.8712,4.8083,0.5125
93569,113,0.3943,0.3971,0.5310,0.5779,0.5316,11.8712,4.8083,0.4942
93633,118,0.3882,0.3788,0.5158,0.5687,0.5224,11.8695,4.8090,0.4896
93696,122,0.4218,0.3895,0.5081,0.5535,0.5102,11.8695,4.8096,0.4758
93760,127,0.3577,0.5039,0.4807,0.5352,0.4888,11.8695,4.8108,0.4499
93823,132,0.4157,0.4673,0.4974,0.5443,0.5010,11.8704,4.8114,0.4606
93887,136,0.3928,0.4444,0.5173,0.5550,0.5224,11.8695,4.8123,0.4819
93950,141,0.4126,0.4444,0.5203,0.5687,0.5285,11.8695,4.8123,0.4835
94014,146,0.3943,0.3910,0.5234,0.5687,0.5316,11.8695,4.8120,0.4911
94077,150,0.3745,0.4170,0.5035,0.5550,0.5148,11.8704,4.8126,0.4667
94141,155,0.4020,0.3758,0.5066,0.5657,0.5194,11.8695,4.8123,0.4728
94204,160,0.4081,0.4368,0.5051,0.5474,0.5148,11.8686,4.8129,0.4804
94268,164,0.4111,0.3895,0.5035,0.5504,0.5117,11.8695,4.8132,0.4850
94331,169,0.3394,0.4399,0.4913,0.5275,0.4934,11.8695,4.8138,0.4514
94394,174,0.4035,0.4551,0.4623,0.5123,0.4629,11.8678,4.8145,0.4270
94458,178,0.5042,0.5375,0.4059,0.4512,0.4034,11.8669,4.8169,0.3660
94521,183,0.4844,0.5146,0.3861,0.4299,0.3927,11.8669,4.8203,0.3385
94585,187,0.4523,0.5009,0.4135,0.4482,0.4125,11.8660,4.8224,0.3690
94649,191,0.4569,0.4856,0.4395,0.4848,0.4461,11.8651,4.8236,0.4041
94712,196,0.4355,0.4612,0.4395,0.4802,0.4400,11.8660,4.8242,0.3919
94776,200,0.4554,0.4917,0.4135,0.4543,0.4141,11.8669,4.8251,0.3736
94839,204,0.5408,0.5818,0.3952,0.4451,0.3988,11.8669,4.8273,0.3553
94903,209,0.5103,0.5116,0.3769,0.4253,0.3866,11.8669,4.8291,0.3385
94966,213,0.4447,0.4933,0.4059,0.4512,0.4019,11.8686,4.8303,0.3599
95030,218,0.4752,0.5039,0.4196,0.4665,0.4156,11.8686,4.8303,0.3812
95093,223,0.5500,0.4719,0.4181,0.4604,0.4125,11.8695,4.8309,0.3767
95157,227,0.4721,0.4338,0.4395,0.4802,0.4415,11.8686,4.8309,0.3965
95220,232,0.4203,0.4582,0.4761,0.5031,0.4736,11.8695,4.8303,0.4285
95284,237,0.4035,0.4551,0.4852,0.5260,0.4858,11.8686,4.8291,0.4514
95347,241,0.3882,0.4063,0.4822,0.5260,0.4766,11.8695,4.8276,0.4362
95411,246,0.4844,0.4582,0.4562,0.5001,0.4537,11.8704,4.8270,0.4163
95474,251,0.4584,0.5360,0.4578,0.4985,0.4583,11.8704,4.8270,0.4163
95538,255,0.4172,0.4597,0.4547,0.5016,0.4553,11.8704,4.8267,0.4118
95601,4,0.4370,0.4917,0.4257,0.4604,0.4263,11.8712,4.8270,0.3797
95665,8,0.4615,0.5451,0.4105,0.4543,0.4187,11.8695,4.8282,0.3751
95729,12,0.4691,0.6260,0.4120,0.4528,0.4156,11.8712,4.8291,0.3660
95792,17,0.5118,0.4780,0.4181,0.4589,0.4156,11.8704,4.8300,0.3751
95856,21,0.4477,0.4490,0.4456,0.4924,0.4660,11.8704,4.8297,0.4194
95919,25,0.4416,0.4704,0.4684,0.5184,0.4843,11.8704,4.8285,0.4224
95982,30,0.4233,0.4734,0.4700,0.5153,0.4797,11.8721,4.8279,0.4316
96046,34,0.4477,0.4826,0.4608,0.5092,0.4568,11.8712,4.8273,0.4163
96109,39,0.4340,0.5192,0.4334,0.4818,0.4324,11.8712,4.8270,0.3965
96173,44,0.4233,0.5161,0.4257,0.4833,0.4415,11.8712,4.8279,0.3934
96236,48,0.4615,0.5634,0.4288,0.4741,0.4278,11.8712,4.8282,0.3919
96300,53,0.4813,0.5207,0.4288,0.4772,0.4278,11.8721,4.8285,0.3965
96363,58,0.4401,0.4948,0.4257,0.4543,0.4324,11.8721,4.8288,0.3843
96427,62,0.4447,0.4902,0.4257,0.4604,0.4263,11.8721,4.8288,0.3843
96490,67,0.3959,0.3941,0.4944,0.5489,0.4995,11.8721,4.8282,0.4621
96554,72,0.2738,0.3651,0.5829,0.6115,0.5804,11.8738,4.8242,0.5460
96617,76,0.2982,0.2430,0.5844,0.6313,0.5850,11.8738,4.8209,0.5537
96681,81,0.2707,0.3941,0.5875,0.6343,0.5926,11.8738,4.8169,0.5521
96744,86,0.3592,0.3590,0.5844,0.6328,0.5834,11.8721,4.8148,0.5460
96807,90,0.3470,0.3727,0.5508,0.5977,0.5514,11.8738,4.8138,0.5048
96871,95,0.3623,0.4276,0.5234,0.5642,0.5209,11.8730,4.8129,0.4850
96934,100,0.4416,0.4521,0.4837,0.5153,0.4736,11.8730,4.8138,0.4392
96998,104,0.5042,0.4643,0.4318,0.4879,0.4370,11.8721,4.8154,0.3904
97061,109,0.5149,0.5497,0.4135,0.4497,0.4019,11.8721,4.8184,0.3736
97125,113,0.4584,0.4673,0.4242,0.4711,0.4248,11.8730,4.8206,0.3904
97189,117,0.4676,0.4734,0.4395,0.4894,0.4476,11.8721,4.8212,0.4041
97252,122,0.4889,0.4719,0.4395,0.4772,0.4354,11.8721,4.8224,0.3934
97316,126,0.4752,0.4902,0.4211,0.4741,0.4125,11.8738,4.8236,0.3843
97379,130,0.4767,0.5345,0.4059,0.4573,0.4125,11.8747,4.8251,0.3721
97442,135,0.4920,0.5039,0.4242,0.4650,0.4278,11.8738,4.8260,0.3873
97506,139,0.4218,0.4093,0.4349,0.4879,0.4431,11.8756,4.8264,0.4118
97569,143,0.4493,0.4795,0.4257,0.4711,0.4385,11.8738,4.8270,0.3965
97633,148,0.4203,0.5207,0.4120,0.4573,0.4110,11.8730,4.8276,0.3797
97696,152,0.4676,0.5039,0.4059,0.4589,0.4156,11.8738,4.8282,0.3751
97760,157,0.5042,0.5039,0.4044,0.4528,0.4125,11.8730,4.8288,0.3614
97823,162,0.5088,0.5146,0.3998,0.4314,0.4064,11.8738,4.8297,0.3553
97887,166,0.4828,0.5436,0.3845,0.4467,0.3988,11.8730,4.8309,0.3416
97950,171,0.4889,0.5360,0.3998,0.4436,0.4064,11.8747,4.8318,0.3614
