# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
32580,83,4.2284,4.7995,4.8230,11.9739,4.8331,4.3074
32643,88,4.2361,4.7950,4.8352,11.9730,4.8337,4.3135
32707,92,4.3429,4.9125,4.9206,11.9730,4.8318,4.4218
32770,96,4.3810,4.9506,4.9695,11.9730,4.8288,4.4721
32833,101,4.3429,4.9247,4.9328,11.9730,4.8276,4.4264
32896,105,4.2712,4.8499,4.8688,11.9730,4.8279,4.3592
32959,109,4.3566,4.9292,4.9557,11.9739,4.8279,4.4340
33022,114,4.3810,4.9552,4.9664,11.9730,4.8270,4.4538
33086,118,4.3124,4.8926,4.9084,11.9730,4.8257,4.3836
33149,122,4.2620,4.8270,4.8398,11.9739,4.8267,4.3424
33213,127,4.1933,4.7660,4.7848,11.9730,4.8291,4.2677
33276,131,4.1903,4.7690,4.7909,11.9747,4.8318,4.2753
33339,135,4.1827,4.7599,4.7711,11.9747,4.8343,4.2585
33402,140,4.1964,4.7644,4.8047,11.9747,4.8358,4.2860
33466,144,3.7142,4.2701,4.1653,11.9782,4.8367,3.7321
33529,148,1.9869,2.4115,2.2809,11.9860,4.8367,2.0292
33593,153,1.0928,1.3297,1.2585,11.9939,4.8376,1.1183
33656,157,0.5373,0.6781,0.6421,12.0008,4.8380,0.5644
33719,161,0.5633,0.6583,0.6848,12.0052,4.8383,0.6101
33782,166,1.0943,1.1908,1.2280,12.0043,4.8389,1.0954
33846,170,1.7245,1.8851,2.0199,12.0017,4.8389,1.8202
33910,174,3.2900,3.6109,3.7152,11.9956,4.8389,3.3369
33973,179,3.4685,3.9054,3.9456,11.9904,4.8389,3.5276
34036,183,3.3251,3.7833,3.7793,11.9895,4.8386,3.3827
34099,187,4.3780,4.8545,5.0351,11.9860,4.8389,4.5118
34162,192,5.3210,5.9684,6.0177,11.9808,4.8392,5.3846
34227,196,4.9868,5.6678,5.6576,11.9765,4.8398,5.0550
34290,200,4.7884,5.4587,5.4593,11.9773,4.8398,4.8841
34353,205,4.5519,5.1856,5.1922,11.9791,4.8398,4.6247
34416,209,4.3703,4.9750,4.9863,11.9799,4.8395,4.4615
34479,213,4.4070,5.0040,5.0381,11.9808,4.8398,4.4905
34542,218,4.3658,4.9628,4.9725,11.9791,4.8398,4.4477
34605,223,4.2925,4.8835,4.8977,11.9799,4.8398,4.3684
34669,227,4.2712,4.8468,4.8703,11.9782,4.8398,4.3547
34732,232,4.3017,4.8819,4.9069,11.9782,4.8398,4.3898
34795,237,4.3322,4.9048,4.9359,11.9791,4.8386,4.4111
34858,241,4.3154,4.8987,4.9222,11.9791,4.8383,4.3928
34921,246,4.2620,4.8270,4.8474,11.9791,4.8376,4.3379
34985,251,4.2345,4.7889,4.8169,11.9799,4.8367,4.3089
35048,255,4.2101,4.7812,4.8062,11.9791,4.8364,4.2906
35111,4,4.1888,4.7492,4.7742,11.9799,4.8364,4.2723
35174,9,4.2513,4.8270,4.8550,11.9782,4.8367,4.3379
