# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
67,120,4.6928,4.8689,5.0238,11.9713,4.8148,4.7146
131,125,4.6379,4.8017,4.9338,11.9713,4.8148,4.6215
194,129,4.4685,4.6369,4.7583,11.9695,4.8160,4.4811
257,134,4.5143,4.6659,4.8148,11.9704,4.8181,4.5147
322,138,4.4395,4.5912,4.7202,11.9695,4.8209,4.4277
385,142,4.3266,4.4859,4.6225,11.9704,4.8230,4.3316
448,147,4.3571,4.5072,4.6439,11.9721,4.8248,4.3590
512,151,4.3693,4.5240,4.6607,11.9713,4.8264,4.3636
575,155,4.3632,4.5286,4.6653,11.9721,4.8273,4.3774
638,160,4.3693,4.5271,4.6546,11.9730,4.8294,4.3697
702,164,4.3373,4.4920,4.6149,11.9730,4.8303,4.3316
765,168,4.4120,4.5820,4.7217,11.9721,4.8303,4.4308
829,173,4.5204,4.6919,4.8346,11.9730,4.8303,4.5345
892,177,4.5341,4.6965,4.8331,11.9730,4.8309,4.5345
955,181,4.4990,4.6598,4.7873,11.9721,4.8309,4.4918
1018,186,4.4777,4.6537,4.7919,11.9730,4.8309,4.4903
1082,190,4.4578,4.6247,4.7492,11.9730,4.8300,4.4628
1145,194,4.3953,4.5469,4.6912,11.9739,4.8294,4.4048
1208,199,4.3388,4.4981,4.6302,11.9747,4.8300,4.3438
1272,203,4.3403,4.4966,4.6363,11.9747,4.8309,4.3377
1335,207,4.3617,4.5286,4.6668,11.9765,4.8318,4.3667
1398,212,4.4929,4.6430,4.7904,11.9739,4.8322,4.4979
1462,216,4.5189,4.6842,4.8331,11.9739,4.8322,4.5147
1525,220,4.4731,4.6308,4.7568,11.9756,4.8322,4.4659
1588,225,2.6847,2.8242,2.7610,11.9817,4.8325,2.5982
1652,229,1.5464,1.6661,1.6425,11.9904,4.8328,1.5453
1715,233,0.8049,0.8741,0.8551,11.9982,4.8328,0.7976
1779,238,0.4814,0.5125,0.5286,12.0052,4.8337,0.5032
1842,242,0.9513,0.9794,1.0489,12.0052,4.8346,0.9838
1905,246,1.1345,1.1808,1.2107,12.0069,4.8343,1.1562
1968,251,3.0891,3.1431,3.3484,11.9991,4.8337,3.1460
2032,255,3.3027,3.3827,3.4995,11.9947,4.8331,3.2909
2095,3,3.4065,3.5215,3.6109,11.9913,4.8328,3.3916
2158,8,4.1999,4.3302,4.5859,11.9878,4.8328,4.2858
2222,12,5.4985,5.6379,5.8524,11.9791,4.8325,5.4851
2285,16,5.2848,5.4533,5.6006,11.9782,4.8325,5.2456
2348,21,4.9049,5.0901,5.2283,11.9773,4.8328,4.8931
2412,25,4.6989,4.8857,5.0086,11.9782,4.8328,4.6902
2475,29,4.6226,4.7987,4.9353,11.9791,4.8312,4.6352
2538,34,4.7050,4.8689,5.0177,11.9782,4.8282,4.6993
2602,38,4.6363,4.8063,4.9567,11.9782,4.8264,4.6459
2665,42,4.5463,4.7148,4.8438,11.9782,4.8251,4.5452
2728,47,4.4151,4.5896,4.7263,11.9782,4.8257,4.4308
2792,51,4.4761,4.6339,4.7782,11.9773,4.8260,4.4826
2855,55,4.5005,4.6614,4.8163,11.9773,4.8273,4.5055
2918,60,4.4670,4.6339,4.7644,11.9765,4.8276,4.4704
2982,64,4.4181,4.5835,4.7171,11.9773,4.8291,4.4140
3045,68,4.3922,4.5576,4.6881,11.9765,4.8300,4.4002
3108,73,4.3815,4.5362,4.6775,11.9765,4.8306,4.3865
3172,77,4.3586,4.5179,4.6500,11.9782,4.8315,4.3636
3235,81,4.4578,4.6232,4.7629,11.9773,4.8318,4.4750
3298,86,4.5662,4.7193,4.8804,11.9773,4.8315,4.5620
3362,90,4.5555,4.7285,4.8590,11.9756,4.8312,4.5574
3425,94,4.5295,4.6903,4.8270,11.9773,4.8309,4.5238
3488,99,4.3632,4.5317,4.6576,11.9782,4.8306,4.3743
3552,103,4.4166,4.5774,4.7156,11.9773,4.8309,4.4170
3615,107,4.4227,4.5835,4.7248,11.9782,4.8312,4.4216
3678,112,4.4258,4.5912,4.7293,11.9773,4.8318,4.4323
3742,116,4.4609,4.6232,4.7629,11.9765,4.8318,4.4598
3805,120,4.4929,4.6461,4.7873,11.9773,4.8322,4.4872
3868,125,4.4746,4.6354,4.7736,11.9782,4.8312,4.4781
3932,129,4.4456,4.6080,4.7355,11.9765,4.8306,4.4414
3995,133,4.3907,4.5591,4.6927,11.9773,4.8306,4.3987
4058,138,4.4578,4.6171,4.7583,11.9782,4.8306,4.4613
4122,142,4.5189,4.6766,4.8087,11.9782,4.8309,4.5025
4185,146,4.5311,4.6934,4.8407,11.9765,4.8315,4.5422
4248,151,4.5509,4.7224,4.8560,11.9773,4.8315,4.5483
4312,155,4.4807,4.6461,4.7797,11.9765,4.8309,4.4765
4375,159,4.5951,4.7499,4.9018,11.9773,4.8297,4.6017
4438,164,4.1252,4.2707,4.3097,11.9791,4.8285,4.0615
4503,168,2.2682,2.4183,2.3536,11.9860,4.8273,2.2137
4566,173,1.2565,1.3487,1.3297,11.9965,4.8257,1.2539
4629,178,0.6553,0.7185,0.6949,12.0026,4.8254,0.6527
4693,182,0.5714,0.5903,0.6369,12.0060,4.8267,0.6008
4756,187,1.0612,1.0847,1.1267,12.0060,4.8279,1.0616
4819,192,1.5251,1.5745,1.7157,12.0043,4.8288,1.6033
4882,196,3.1776,3.2286,3.3896,11.9973,4.8297,3.1780
4946,201,3.4629,3.5643,3.7055,11.9913,4.8294,3.4756
5009,206,3.3729,3.4956,3.5926,11.9886,4.8303,3.3627
5072,210,4.6470,4.7773,5.0513,11.9843,4.8306,4.7253
5136,215,5.5519,5.7096,5.9027,11.9773,4.8303,5.5126
5199,220,5.1704,5.3511,5.4801,11.9765,4.8303,5.1403
5262,224,4.8256,5.0108,5.1398,11.9773,4.8309,4.8183
5326,229,4.6684,4.8490,4.9826,11.9782,4.8309,4.6642
5389,234,4.5951,4.7727,4.9201,11.9773,4.8306,4.5971
5452,238,4.6180,4.7850,4.9262,11.9765,4.8300,4.6246
5516,243,4.5860,4.7544,4.8911,11.9765,4.8306,4.5818
5579,248,4.3754,4.5515,4.6714,11.9773,4.8306,4.3880
5642,252,4.4700,4.6308,4.7797,11.9773,4.8297,4.4781
5705,0,4.5707,4.7407,4.8758,11.9773,4.8279,4.5757
5769,5,4.5799,4.7468,4.8819,11.9765,4.8239,4.5895
5832,9,4.6119,4.7773,4.9201,11.9756,4.8199,4.6184
5895,13,4.5982,4.7621,4.8926,11.9747,4.8172,4.5971
5959,18,4.5723,4.7285,4.8697,11.9747,4.8138,4.5788
6022,22,4.6669,4.8200,4.9781,11.9739,4.8120,4.6703
6085,26,4.6852,4.8551,4.9872,11.9730,4.8096,4.6886
6149,31,4.6516,4.8109,4.9475,11.9730,4.8090,4.6505
6212,35,4.5951,4.7621,4.8972,11.9721,4.8087,4.5940
6275,39,4.5784,4.7377,4.8865,11.9730,4.8096,4.5925
6338,44,4.5433,4.7071,4.8453,11.9721,4.8108,4.5528
6402,48,4.5173,4.6842,4.8194,11.9730,4.8114,4.5147
6465,52,4.4670,4.6369,4.7660,11.9713,4.8123,4.4750
6528,57,4.5143,4.6873,4.8209,11.9721,4.8129,4.5299
6591,61,4.5402,4.7041,4.8560,11.9713,4.8132,4.5498
6655,65,4.4929,4.6675,4.8026,11.9713,4.8129,4.5025
6718,70,4.5158,4.6705,4.8255,11.9713,4.8135,4.5299
6781,74,4.4944,4.6659,4.8011,11.9713,4.8151,4.4994
6845,78,4.4136,4.5835,4.7171,11.9704,4.8166,4.4216
6908,83,4.4838,4.6476,4.7904,11.9713,4.8178,4.4903
6971,87,4.4548,4.6156,4.7446,11.9730,4.8181,4.4506
7034,91,4.4120,4.5820,4.7080,11.9713,4.8190,4.4109
7098,96,4.4304,4.5942,4.7324,11.9713,4.8206,4.4369
7161,100,4.3922,4.5545,4.6927,11.9721,4.8212,4.3972
7225,104,4.3586,4.5240,4.6622,11.9730,4.8221,4.3743
7288,109,4.3998,4.5637,4.6912,11.9730,4.8230,4.4064
7351,113,3.6644,3.8099,3.8169,11.9765,4.8230,3.5839
7415,117,2.0256,2.1513,2.1247,11.9834,4.8224,2.0016
7478,122,1.0368,1.1167,1.0764,11.9921,4.8224,1.0189
7541,126,0.5043,0.5476,0.5423,12.0000,4.8227,0.5138
7604,130,0.6736,0.7124,0.7697,12.0008,4.8233,0.7320
7668,135,1.2107,1.2480,1.2824,12.0000,4.8224,1.2127
7731,139,2.1354,2.1833,2.3948,11.9947,4.8221,2.2457
7795,143,3.3210,3.3811,3.5117,11.9913,4.8221,3.2986
7858,148,3.5453,3.6528,3.7848,11.9869,4.8221,3.5564
7921,152,3.5743,3.7001,3.8245,11.9852,4.8221,3.5931
7985,156,5.0041,5.1405,5.4145,11.9808,4.8218,5.0732
8048,161,5.4329,5.5982,5.7563,11.9747,4.8221,5.3890
8111,165,5.0544,5.2366,5.3809,11.9739,4.8230,5.0442
8174,169,4.8530,5.0520,5.1963,11.9747,4.8242,4.8580
8238,174,4.6104,4.7926,4.9353,11.9756,4.8245,4.6184
8301,178,4.4944,4.6766,4.8133,11.9765,4.8257,4.5147
8365,182,4.5677,4.7392,4.8911,11.9765,4.8270,4.5773
8428,187,4.6791,4.8551,5.0010,11.9739,4.8282,4.6810
8491,191,4.5799,4.7377,4.8835,11.9747,4.8291,4.5727
8555,195,4.3876,4.5591,4.6775,11.9765,4.8294,4.3743
8618,200,4.3647,4.5271,4.6714,11.9773,4.8303,4.3743
8681,204,4.3937,4.5469,4.6958,11.9773,4.8309,4.3987
8744,208,4.3403,4.5027,4.6332,11.9773,4.8315,4.3407
8808,213,4.3998,4.5622,4.7049,11.9773,4.8312,4.4094
8871,217,4.4105,4.5668,4.6927,11.9782,4.8309,4.4094
8934,221,4.4136,4.5698,4.7217,11.9782,4.8303,4.4140
8998,226,4.4639,4.6080,4.7629,11.9773,4.8303,4.4643
9061,230,4.4563,4.6217,4.7583,11.9773,4.8309,4.4659
9125,234,4.4426,4.6080,4.7355,11.9773,4.8309,4.4445
9188,239,4.4120,4.5774,4.7217,11.9782,4.8306,4.4140
9251,243,4.3953,4.5545,4.6851,11.9782,4.8306,4.3911
9315,247,4.3937,4.5515,4.6820,11.9791,4.8306,4.3850
9378,252,4.3617,4.5179,4.6622,11.9791,4.8303,4.3590
9441,0,4.3510,4.5103,4.6408,11.9799,4.8303,4.3560
9504,4,4.3373,4.5057,4.6317,11.9799,4.8306,4.3407
9568,9,4.3510,4.5088,4.6439,11.9799,4.8306,4.3575
9631,13,4.3892,4.5530,4.6927,11.9799,4.8303,4.3941
9694,17,4.4593,4.6217,4.7766,11.9791,4.8303,4.4720
9758,22,4.4761,4.6354,4.7751,11.9791,4.8297,4.4796
9821,26,4.4639,4.6232,4.7644,11.9791,4.8294,4.4720
9884,30,4.4197,4.5774,4.7095,11.9791,4.8291,4.4231
9948,35,4.3785,4.5317,4.6622,11.9808,4.8288,4.3758
10011,39,4.3693,4.5347,4.6637,11.9782,4.8288,4.3789
10075,43,4.3708,4.5210,4.6546,11.9808,4.8282,4.3789
10138,48,4.3907,4.5515,4.6759,11.9791,4.8285,4.3957
10201,52,4.4853,4.6507,4.7980,11.9808,4.8285,4.4964
10264,56,3.5301,3.6802,3.6506,11.9826,4.8282,3.4359
10328,61,1.7860,1.9148,1.8866,11.9904,4.8285,1.7879
10391,65,1.0154,1.0954,1.0657,12.0000,4.8285,1.0158
10455,69,0.5577,0.6086,0.6018,12.0060,4.8291,0.5672
10518,74,0.8888,0.9382,1.0077,12.0095,4.8294,0.9533
10581,78,1.1207,1.1457,1.1756,12.0087,4.8294,1.1135
10645,82,2.3307,2.3863,2.6084,12.0052,4.8288,2.4486
10708,87,3.2463,3.3232,3.4430,11.9982,4.8291,3.2299
10771,91,3.4767,3.5780,3.6979,11.9939,4.8288,3.4649
10834,95,3.6277,3.7489,3.9054,11.9921,4.8288,3.6587
10898,100,5.3688,5.5067,5.7624,11.9834,4.8285,5.3951
10961,104,5.4039,5.5799,5.7257,11.9791,4.8288,5.3677
11024,108,4.9980,5.1756,5.3214,11.9782,4.8291,4.9755
11088,113,4.6562,4.8368,4.9735,11.9799,4.8291,4.6474
11151,117,4.5326,4.7193,4.8499,11.9799,4.8297,4.5437
11214,121,4.5768,4.7499,4.8941,11.9791,4.8297,4.5803
11278,126,4.6028,4.7727,4.9109,11.9791,4.8297,4.6200
11341,130,4.5280,4.6919,4.8301,11.9791,4.8297,4.5269
11405,134,4.3403,4.5072,4.6241,11.9808,4.8300,4.3423
11468,139,4.4075,4.5637,4.7156,11.9791,4.8294,4.4170
11531,143,4.4853,4.6415,4.7828,11.9791,4.8288,4.4842
11595,147,4.4319,4.5973,4.7370,11.9782,4.8288,4.4399
11658,152,4.3937,4.5561,4.6866,11.9791,4.8294,4.3941
11721,156,4.3449,4.5103,4.6469,11.9791,4.8303,4.3377
