# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
2879.9,120,0.7820,0.8024,0.8292,11.9956,4.8325,0.7839
2889.9,121,0.7911,0.8085,0.8323,11.9947,4.8325,0.7900
2899.9,122,0.7957,0.8146,0.8414,11.9947,4.8322,0.7961
2909.9,123,0.7972,0.8238,0.8506,11.9939,4.8328,0.8022
2919.9,124,0.8033,0.8268,0.8628,11.9947,4.8328,0.8129
2929.9,125,0.8033,0.8299,0.8689,11.9947,4.8328,0.8160
2939.9,126,0.8033,0.8345,0.8735,11.9956,4.8328,0.8236
2949.9,127,0.8079,0.8406,0.8811,11.9956,4.8328,0.8266
2959.9,128,0.8094,0.8436,0.8765,11.9947,4.8328,0.8190
2969.9,129,0.8171,0.8467,0.8750,11.9947,4.8325,0.8099
2979.9,130,0.8247,0.8436,0.8750,11.9965,4.8325,0.8099
2989.9,131,0.8278,0.8467,0.8765,11.9965,4.8331,0.8160
2999.9,132,0.8262,0.8528,0.8780,11.9947,4.8328,0.8205
3009.9,133,0.8293,0.8589,0.8796,11.9956,4.8328,0.8282
3019.9,134,0.8293,0.8619,0.8796,11.9956,4.8331,0.8312
3029.9,135,0.8369,0.8619,0.8826,11.9956,4.8328,0.8327
3039.9,136,0.8400,0.8634,0.8826,11.9947,4.8331,0.8282
3049.9,137,0.8384,0.8665,0.8826,11.9956,4.8328,0.8251
3059.9,138,0.8415,0.8695,0.8811,11.9956,4.8328,0.8297
3069.9,139,0.8354,0.8695,0.8841,11.9956,4.8328,0.8419
3079.9,140,0.8339,0.8665,0.8918,11.9956,4.8325,0.8465
3089.9,141,0.8354,0.8634,0.8887,11.9965,4.8322,0.8404
3099.9,142,0.8369,0.8589,0.8857,11.9965,4.8325,0.8327
3109.9,143,0.8369,0.8543,0.8872,11.9947,4.8322,0.8266
3119.9,144,0.8262,0.8497,0.8841,11.9965,4.8322,0.8205
3129.9,145,0.8171,0.8528,0.8765,11.9965,4.8325,0.8205
3139.9,146,0.8186,0.8512,0.8780,11.9956,4.8318,0.8205
3149.9,147,0.8232,0.8512,0.8765,11.9965,4.8322,0.8175
3159.9,148,0.8217,0.8482,0.8780,11.9956,4.8322,0.8190
3169.9,149,0.8232,0.8497,0.8750,11.9973,4.8318,0.8236
3179.9,150,0.8293,0.8497,0.8796,11.9965,4.8315,0.8312
3189.9,151,0.8339,0.8543,0.8796,11.9956,4.8315,0.8312
3199.9,152,0.8293,0.8650,0.8841,11.9956,4.8309,0.8388
3209.9,153,0.8278,0.8711,0.8857,11.9965,4.8309,0.8404
3219.9,154,0.8323,0.8711,0.8902,11.9965,4.8312,0.8404
3229.9,155,0.8415,0.8741,0.8872,11.9956,4.8309,0.8404
3239.9,156,0.8506,0.8726,0.8979,11.9956,4.8303,0.8404
3249.9,157,0.8552,0.8741,0.9040,11.9956,4.8306,0.8434
3259.9,158,0.8598,0.8757,0.9192,11.9956,4.8303,0.8526
3269.9,159,0.8598,0.8757,0.9208,11.9956,4.8303,0.8511
3279.9,160,0.8613,0.8757,0.9192,11.9956,4.8300,0.8556
3289.9,161,0.8598,0.8802,0.9116,11.9947,4.8303,0.8556
3299.9,162,0.8567,0.8802,0.9085,11.9956,4.8300,0.8602
3309.9,163,0.8506,0.8787,0.9040,11.9947,4.8303,0.8556
3319.9,164,0.8506,0.8695,0.8979,11.9965,4.8300,0.8465
3329.9,165,0.8461,0.8680,0.8979,11.9956,4.8294,0.8404
3339.8,166,0.8339,0.8665,0.8963,11.9965,4.8303,0.8358
3349.8,167,0.8293,0.8619,0.8948,11.9956,4.8303,0.8358
3359.8,168,0.8323,0.8680,0.8948,11.9956,4.8300,0.8419
3369.8,169,0.8400,0.8711,0.9009,11.9947,4.8300,0.8495
3379.8,170,0.8476,0.8787,0.9024,11.9965,4.8297,0.8541
3389.8,171,0.8506,0.8818,0.9024,11.9965,4.8294,0.8541
3399.8,172,0.8552,0.8818,0.8994,11.9965,4.8294,0.8541
3409.8,173,0.8598,0.8863,0.8994,11.9965,4.8294,0.8602
3419.8,174,0.8583,0.8863,0.8994,11.9956,4.8294,0.8602
3429.8,175,0.8522,0.8833,0.9009,11.9947,4.8291,0.8511
3439.8,176,0.8461,0.8772,0.8979,11.9956,4.8294,0.8434
3449.8,177,0.8445,0.8772,0.9009,11.9956,4.8291,0.8404
3459.8,178,0.8400,0.8741,0.9009,11.9956,4.8291,0.8404
3469.8,179,0.8400,0.8695,0.9070,11.9947,4.8288,0.8419
3479.8,180,0.8415,0.8695,0.9024,11.9947,4.8285,0.8465
3489.8,181,0.8384,0.8772,0.9024,11.9956,4.8282,0.8526
3499.8,182,0.8445,0.8787,0.9085,11.9965,4.8288,0.8541
3509.8,183,0.8506,0.8787,0.9131,11.9947,4.8288,0.8572
3519.8,184,0.8506,0.8757,0.9085,11.9956,4.8288,0.8526
3529.8,185,0.8567,0.8757,0.9070,11.9965,4.8285,0.8480
3539.8,186,0.8613,0.8802,0.9131,11.9965,4.8288,0.8480
3549.8,187,0.8598,0.8894,0.9101,11.9956,4.8282,0.8572
3559.8,188,0.8567,0.8955,0.9085,11.9947,4.8282,0.8617
3569.8,189,0.8506,0.8940,0.9070,11.9965,4.8282,0.8648
3579.8,190,0.8491,0.8955,0.9055,11.9965,4.8282,0.8633
